Name,w1_euc,w1_vec,w1_index,w2_euc,w2_vec,w2_index,w3_euc,w3_vec,w3_index,s4_euc,s4_vec,s4_index,b5_euc,b5_vec,b5_index,callibrate_euc,callibrate_vec,callibrate_index,callibrate_pearsonr,callibrate_pearsonr_recal
ishleen,"[[5.117285971923031, 9.152537091445199], [3.088125678419059, 4.09868288039966], [3.3718052427153884, 7.340458853760037]]",6.079130934485832,21,"[[2.385573382474351, 9.205697238573446], [0.9477214044334529, 2.250283531335206], [1.9269019231219053, 8.752760596155463]]",7.200963902926777,8,"[[3.2133838078177828, 9.89431494156813], [1.2055640306879196, 4.526010022667697], [2.80552021530872, 8.656743977482694]]",5.8818710028772125,20,"[[2.8947355460785578, 8.02128670997127], [1.3254632480020836, 2.6264570118109356], [2.275180229063152, 7.333747949463597]]",4.539330576526216,22,"[[4.735850152969038, 6.654349907601327], [3.005100268259311, 3.326531829972808], [2.955936734183681, 4.8448825116913365]]",4.226015802067659,14,"[[2.357364676163136, 10.847284832657916], [1.1983561156923765, 3.5941211523769367], [1.8325737925050651, 9.885115753252233]]",6.160912618214289,21,"[-0.12293420314357591, 1.1706405153317496e-08]","[0.4462351183445338, 3.508160807040813e-105]"
jenni,"[[1.5136254209077422, 1.4786375462237666], [0.987455200312709, 0.8300954844373234], [0.9539554771477696, 1.0457362377674777]]",0.8139569642587374,0,"[[1.8642426047695533, 2.0824452561897773], [1.2819771214014128, 1.3354798376152768], [1.0688875152584598, 1.3248273410937486]]",1.5688381698067386,0,"[[1.3707529470498636, 1.3801996234040816], [0.8836998103509127, 0.7921074176048399], [0.8582714943459145, 0.9488906111908411]]",0.7572991380713637,5,"[[2.4677575116172776, 2.501427565272693], [1.6440746068747856, 1.5939995785713017], [1.4531012612411471, 1.5442127889158195]]",1.3258338727134005,0,"[[2.5684200613751798, 2.496458534494796], [1.6312337073407064, 1.6316879139243752], [1.616240797426695, 1.5536202750031345]]",1.3833144161375628,10,"[[1.3379346916397872, 1.7298263918757932], [0.8148570726943085, 0.9677607635890745], [0.9114580908972121, 1.3020422997624694]]",0.9652020400845612,0,"[0.6190648584060736, 4.592713341109306e-229]","[0.6048323539504991, 5.515957396826624e-216]"
jiamu,"[[1.3706138788838813, 1.818758302219027], [0.6510216619180971, 0.8192747136135029], [1.1058356047472087, 1.412897153536939]]",1.043405320649313,2,"[[1.3180619752980496, 1.8903451279684447], [0.85005607757019, 0.8920481385904043], [0.8343977395860254, 1.5140809657554883]]",1.486677653622977,4,"[[1.2734391770083746, 1.7869106141158513], [0.6976183801629867, 0.7402874701907709], [0.9190569992935153, 1.4914395032466703]]",1.0290621386352536,6,"[[2.744994957749388, 1.5723428116220806], [0.9130161949325012, 0.919901187173282], [2.453680330684417, 1.0871708522956982]]",0.8933016094146885,6,"[[2.1614587275492525, 2.4394376649385774], [1.2178646993459978, 1.2210747084701112], [1.530103379887931, 1.9063427241549444]]",1.4024357845747704,14,"[[1.534565654242918, 2.2921196813023013], [0.5104934324709476, 0.6566517585761665], [1.3956687863043888, 2.0876185708750628]]",1.3310118393584491,16,"[-0.674884017304886, 4.87196354180031e-285]","[-0.8254924772490134, 0.0]"
julianne,"[[1.6613757026165896, 2.1249184798245193], [1.2006025133785763, 1.3968610631505538], [0.9715269497203994, 1.3473060657503526]]",1.1799980943008683,1,"[[1.7852464641979067, 2.0026264051275797], [0.8914210722335363, 1.1162370145413636], [1.4216548046568924, 1.283454533000081]]",1.5754681997865376,4,"[[2.272573518030392, 2.523003314808631], [1.4876016998021524, 1.4294305216667114], [1.4539564920404648, 1.8541316214628771]]",1.4357266883732227,5,"[[1.9957372271070386, 2.178518680571019], [1.2171715830506258, 1.2306474363066846], [1.3554494476353292, 1.5999397181587753]]",1.2420929573298938,7,"[[2.8015588992526728, 3.2800937566355253], [1.4118408280201857, 1.462311093519121], [2.1297496472423414, 2.6555519454319274]]",1.6726963765508345,14,"[[1.988762099609285, 2.6921762521228114], [1.4108573857878495, 1.8173899234857267], [1.1748059499137957, 1.7984417840118088]]",1.448232689874669,0,"[-0.16913222164376976, 2.511045393398027e-15]","[-0.3028420996419393, 4.723108450400635e-47]"
kaiwen,"[[1.4302473903320714, 1.3010706455955308], [0.5859451621646584, 0.4153587124873632], [1.2359821693681623, 1.1627586174518156]]",0.7127310138863804,2,"[[1.181424114464803, 0.9751963990725329], [0.8280611426308967, 0.3666010760805602], [0.6941040525715717, 0.8348709095150783]]",0.7108356226057321,0,"[[0.7988510622926835, 0.6908591477216438], [0.5846621892321572, 0.4699778455921354], [0.42785869722529357, 0.4025589399170653]]",0.375456185349582,4,"[[1.7607835574610537, 1.3562806534516296], [1.3360429719392768, 0.8368779358567167], [0.9392927450405446, 0.8934147372282373]]",0.720118825737604,1,"[[1.327678541785593, 1.2543508867558135], [0.8457043761501027, 0.7875003363321604], [0.8382928814651175, 0.798882748729404]]",0.6871990398307025,12,"[[1.2188463872671274, 1.4609085573983938], [0.2776819992338819, 0.653830849251468], [1.148864358824692, 1.1348286606800375]]",0.8007124397686446,0,"[0.17774778691829213, 8.470531248261497e-17]","[0.14524717483714586, 1.16780589169547e-11]"
kat,"[[1.6587494598497954, 1.6321308328950777], [0.7840522333045183, 0.7059590798017343], [1.3461751284226358, 1.369716102304163]]",0.9278448963715216,6,"[[1.9278065087880414, 1.6541768187862773], [0.9864387223024074, 1.0094977895042494], [1.4708544199282276, 1.0817957937607188]]",1.30616198395059,1,"[[1.6632092945240096, 1.5970239927877508], [1.1201514783862334, 0.9832540500097761], [1.0289724909303342, 1.0860678813327558]]",0.9188674791929784,6,"[[2.681047644958479, 2.531677985565752], [1.6815378419208704, 1.2870263186951567], [1.844874982427451, 1.9465475388641422]]",1.443961937331727,11,"[[2.759208775540088, 2.9630624394031573], [1.8051778943100318, 1.7361212327678257], [1.6844743596224898, 2.0776825985280034]]",1.684866987074767,13,"[[1.5181422659991244, 2.2059123524232453], [0.8551064958833705, 0.9797275329527798], [1.0468754786165513, 1.8018478729888792]]",1.2695164470608398,2,"[0.2970417360104078, 3.2703689225689415e-45]","[0.18234011973696534, 1.3747090988568364e-17]"
law,"[[2.92091159401132, 1.4793045089779029], [1.1847131700168936, 0.7966078965185837], [2.51064063356702, 1.0603638742537043]]",0.8214891730895544,0,"[[4.264021611408888, 1.7974583115617022], [1.2027843305757455, 0.8989779540376536], [4.01021312609261, 1.400144435657498]]",1.364633856494571,0,"[[2.886342224561406, 2.358446295062042], [1.2764998030858483, 1.317937208200355], [2.3313695758519373, 1.707370106857979]]",1.2699045699367588,3,"[[3.5729742563082065, 2.381864104941181], [1.6596496212517138, 1.243109994640398], [2.8874915375489025, 1.7419034454167441]]",1.2924399031819824,2,"[[4.347254824066468, 3.1907327543033235], [2.045126785016354, 1.8906959873894438], [3.4772678385881757, 2.1677532389925727]]",1.730692176386008,12,"[[1.8373809670112697, 3.639336518629018], [0.622362819506782, 1.222099897595647], [1.6485612881750646, 3.2277795732774655]]",2.050316931135425,0,"[-0.6039877966230776, 6.208349390645433e-215]","[-0.10272295539060564, 1.718168829476772e-06]"
mansee,"[[1.4742881442401565, 1.526247961886356], [0.5027698929769616, 0.47068297251411745], [1.2690647143787963, 1.3519966823567238]]",0.8654042958562776,3,"[[2.3024328919952683, 2.362114696339496], [1.6353938079829784, 1.5842261098314552], [1.3561886192137633, 1.5079680510940214]]",1.8149705599794292,1,"[[1.799018209983696, 1.7841730518910248], [1.0685239976727918, 1.0550899112218093], [1.2033445781903285, 1.1999693660445625]]",0.9975909427933788,5,"[[1.998538104961038, 1.8936525748079602], [1.0667539059797098, 1.0651597366044732], [1.437049912177025, 1.3074635584561485]]",1.0759692876599372,6,"[[3.0688515769397715, 3.056570022699508], [1.9183449214301387, 1.9030547469639698], [1.9669393604419214, 1.9695779990584026]]",1.7073306514228248,13,"[[1.1864950890666592, 1.149905313041343], [0.6284468416080212, 0.6026872434921524], [0.8742030919196294, 0.8551783278853382]]",0.6476617291579126,2,"[0.5754904024290546, 9.476653028331907e-191]","[0.5776726764621991, 1.6161681543654999e-192]"
matthew,"[[3.0136699378783347, 3.4851384133631416], [2.6073710765356677, 3.214773943309244], [1.0623137715973205, 0.8813343212560351]]",1.4863416708955826,1,"[[1.3733959781014786, 2.0187394979976796], [1.190558038199543, 1.7534519916956415], [0.5117136209954849, 0.7090622138708226]]",1.5224780702746386,6,"[[2.6688672893244982, 1.4933882760388995], [2.357881364075842, 0.9518824174392572], [1.0578656885858073, 0.9421061430405823]]",0.7252829899867793,6,"[[2.6311878343332347, 2.595443971467797], [2.165310372887229, 2.085276408615456], [1.0784171938206726, 1.1402283684969396]]",1.4830401065103878,7,"[[2.0984210079500265, 2.5736988026670753], [1.2113648554098266, 2.0320051798316254], [1.431014910064525, 1.1944102848935452]]",1.4750202075497554,12,"[[4.360980618515703, 4.322762281439812], [4.099766146488547, 3.9998208806101165], [1.0515766482166886, 1.1448364464726202]]",2.3582085852911074,16,"[0.27342957255916644, 4.5055636263188056e-38]","[0.18762941377020342, 1.940101865418368e-18]"
osmar,"[[1.8799874184653307, 2.451707290105944], [1.0491903211969078, 1.1551422628542918], [1.3169159767501795, 1.8901827742410242]]",1.2916324267391956,0,"[[1.8863809626714103, 1.648312672554308], [0.9632632522443636, 1.0497669017802884], [1.4311215515015923, 1.0746775518014662]]",1.1897877363998035,0,"[[1.7219637569281194, 1.796106944219113], [1.1545939029329872, 1.1573435474729947], [1.0518990981882963, 1.1630888639775914]]",0.96086947372396,5,"[[4.2370875181217045, 4.284442708082178], [3.116379578979575, 3.1191735226393646], [2.240853547792019, 2.265799191480659]]",2.4049477219483304,15,"[[1.9752424477701578, 1.970241847459453], [1.1632599844957403, 1.1913380591444915], [1.3563047620524826, 1.2891049735646478]]",1.0884861374283108,7,"[[1.1264198109473638, 1.9676726483489564], [0.642920179582405, 0.873751479868738], [0.763951423708419, 1.6090556540954295]]",1.0667277585685522,0,"[0.19968858733197387, 7.264579597788441e-21]","[0.21896674005147027, 7.348775643567374e-25]"
prasad,"[[1.790921110883595, 0.9249921526022762], [0.655743200586194, 0.5996771273526424], [1.6347930113846276, 0.6140751229632658]]",0.5271338951284938,3,"[[0.983866118725936, 1.9076899553434579], [0.5219214731537355, 0.832860481591915], [0.7521662979394307, 1.6479650405591495]]",1.4821144567185642,0,"[[3.1448351049656975, 2.046455665732096], [1.0526769597618082, 1.0260264820250937], [2.8542096510530204, 1.6153184735100183]]",1.1727252582713792,6,"[[2.3583442223997526, 2.2322602242125824], [1.165019351225366, 1.387444976618573], [1.8299795724379175, 1.480208862329898]]",0.8261974866189895,10,"[[3.3249644360060158, 2.375112528096344], [1.3703357622461112, 1.0746632613891456], [2.764168055395777, 1.9062489218268965]]",1.345749314390332,5,"[[1.4053105264093277, 2.4477753075614497], [0.615480299207514, 1.2322741226342528], [1.1154543795498497, 1.9285158040132806]]",1.3892145445408328,16,"[-0.10823295844557088, 5.076775966100011e-07]","[-0.09664462485473865, 7.365039084730989e-06]"
ridhim,"[[2.9872495016036202, 3.2061805335178186], [1.7333310466827907, 1.605219115710271], [2.1205596902449955, 2.4326436648820886]]",1.7474565987345103,0,"[[3.913805686325975, 4.007263869023768], [2.553633550512469, 2.526970494809987], [2.3840877765451562, 2.540356135573281]]",3.016123542585806,1,"[[3.323071544976963, 3.7145173743837323], [2.2598630161400775, 2.205945144239856], [1.8559118633381904, 2.260311630023698]]",2.0352956955650416,8,"[[6.087555294053443, 6.435414125683758], [3.8406699195351317, 3.6278442999675113], [3.9237010882775847, 4.537340924526401]]",3.526095482506105,1,"[[7.667946671693299, 8.579007174127167], [5.390042155151266, 5.285423982700247], [4.371015129343503, 5.60190096937015]]",4.709920292031876,13,"[[4.194945353958787, 4.22850729477415], [2.325974255323058, 2.120227204342888], [3.0949858692845003, 3.2718956266129173]]",2.3262344880321417,0,"[-0.5038890708002975, 1.8937002031714635e-139]","[-0.5137012866078732, 9.02434481620172e-146]"
songyin,"[[4.475670895100292, 1.8637356929241353], [1.054735070619824, 1.0393145757177231], [4.257164887982517, 1.3920773541032878]]",1.0162844276076486,0,"[[6.592890043884848, 3.264519310182795], [1.9621612719066, 1.4631681559079088], [6.099925421375132, 2.611426127569999]]",1.2000418659861996,0,"[[5.017567603048139, 1.7558881595404432], [1.5245929495595911, 1.0501650356151229], [4.718861904495238, 1.2194684397522495]]",1.0013072217412795,5,"[[3.8187820616030184, 1.95118753874449], [1.4109665154178979, 1.1702378559799127], [3.403920123907516, 1.2782918786927013]]",1.099045249667953,0,"[[5.051774176257781, 2.5570216764210247], [1.5132385764466871, 1.4319728872794282], [4.664959027743579, 1.8558158862340577]]",1.4462046014405738,9,"[[6.819998620912651, 5.927944428627136], [2.0689333336798974, 1.9605886756520083], [6.1076333517188015, 5.3249493104617525]]",3.301888959796875,8,"[0.46935627941667185, 2.4454549573275878e-118]","[0.5031970534686212, 1.6727218890841205e-138]"
taanya,"[[0.782172560027098, 0.8258496011888452], [0.4859799744048145, 0.4897447487332946], [0.5164288061962973, 0.5815176760064507]]",0.4536624464902588,4,"[[1.2498761597931023, 0.99804709547943], [0.9289060042584909, 0.7425231131843819], [0.6624644823727559, 0.5210024856067265]]",0.7585268675993163,5,"[[2.029810858033575, 2.0353707843389084], [1.4134620417080324, 1.3308546684723412], [1.1527699087386223, 1.2411228388403552]]",1.1240266361517834,6,"[[4.898785566963696, 5.079801181564765], [3.1287695009242245, 3.0473998758833805], [3.070073754803684, 3.35761952808913]]",2.825177797989351,10,"[[3.615112880552372, 3.562316038565718], [2.3660706351795167, 2.310093022659219], [2.2119358221257968, 2.2122839664396685]]",1.985125001081267,12,"[[1.3935675637138039, 1.4199342414070462], [0.8669916718053953, 0.9484440019164276], [0.9374715922036797, 0.8956492512702966]]",0.7929282844944282,15,"[0.7998751347246222, 0.0]","[0.803122215700772, 0.0]"
tom,"[[1.86556339130854, 1.9842793428734458], [1.0426000194808698, 0.932089427296214], [1.4346464064873838, 1.5801671941211795]]",1.1357081092561925,0,"[[1.6133446283198356, 1.8152734742314824], [0.9333043170051254, 0.9227723429600141], [1.139897643031086, 1.4475381876538516]]",1.416056096787032,5,"[[2.873177251387409, 2.327342893976632], [2.0461824450765835, 1.2033084865322952], [1.693734466496437, 1.8144404858337095]]",1.320806670622226,5,"[[1.6510143634005803, 2.50888250596289], [1.0182993491305325, 1.6028747435220523], [1.0987311202920422, 1.6462015357521607]]",1.4346419884561543,3,"[[2.8888811174645923, 3.0649867762070144], [2.0470469105909297, 2.3457802172205677], [1.6237150161395608, 1.5827246697572828]]",1.751900884808086,12,"[[1.4025415864440511, 3.547095539374505], [0.8757253428475, 2.0103577400421133], [0.9008478654745395, 2.5664204321389814]]",2.0427431798033204,0,"[0.023245085931389926, 0.2802069740049936]","[-0.12652400499575478, 3.621218029428807e-09]"
vv,"[[1.592768879374301, 6.332536906415294], [0.5589266021983557, 1.4876195970695223], [1.3894219057894839, 5.9640281074170325]]",3.536009263192661,0,"[[2.711230704494047, 5.009134342629185], [0.750316320199953, 1.1897246749566839], [2.520088277901916, 4.783760211426971]]",3.8360857486179074,0,"[[3.157590360911944, 7.509448987337673], [2.140357692035279, 2.417223723165799], [1.8553706353581496, 6.897887645511266]]",4.133049154056369,8,"[[3.1653826516309116, 6.15095869253938], [1.7180867437907197, 2.5214472708519593], [2.3114921735029843, 5.036907554869004]]",3.420168212139877,0,"[[4.542341125616832, 5.774866345552995], [2.5557150567804374, 2.8912535002629323], [3.224370711294217, 4.516370287886654]]",3.2150754963727044,12,"[[1.6831315716805964, 6.6805200855266555], [0.5346828961272312, 1.6970101528364494], [1.4872539355448307, 6.198964314694389]]",3.825111779529855,0,"[0.27705640798909337, 2.313387876680494e-39]","[0.48521942775765003, 5.631887430064285e-128]"
zhou,"[[1.616018866704163, 1.2351109657844543], [0.7466281638662943, 0.5862805470016266], [1.293681133383641, 0.9689043386427949]]",0.6894279176838536,1,"[[2.0381886618275984, 1.5620797787909695], [0.9532645430074207, 0.8971282572762603], [1.5285906268239893, 1.0323552501468802]]",1.2033039670068095,5,"[[4.033767371942403, 3.515990363748281], [2.4393964995019095, 2.396107346454546], [2.735188281504688, 2.152376336502134]]",1.9494602629336504,6,"[[1.9353930831062356, 2.1951712555901963], [1.1174752784183626, 1.0789252720250748], [1.3398597773381828, 1.6625555883560885]]",1.1894038425625346,0,"[[2.3377421398551568, 2.0523568061361854], [1.2284509682607594, 1.2076203739249554], [1.733620451088408, 1.4388335150762677]]",1.128877957404531,7,"[[1.6714944194377963, 1.9412082289693766], [0.8247109079045922, 0.9319327420177456], [1.2641151959196917, 1.5151564343371717]]",1.0877743719649509,0,"[-0.12054521605879351, 1.9129429349961482e-08]","[-0.10072083155462667, 2.728010086711888e-06]"
akash,"[[1.334572576235006, 0.8912939750751384], [0.685256840717497, 0.5541095155398005], [0.9911677828741221, 0.581666262971055]]",0.5101574591538907,3,"[[2.255598655776295, 1.6052519943639734], [1.669343553695472, 1.3035942060665313], [1.2074381542956474, 0.6694110929789718]]",1.2343222615238851,0,"[[1.7571922795646069, 1.3863122855021677], [1.413074963072972, 1.1641871617757753], [0.8219316874087479, 0.5550960068614785]]",0.7862774274747358,5,"[[2.4671590177348572, 2.116177326643502], [1.3742341188905693, 1.3248043030639076], [1.7622846506601986, 1.3917571013513892]]",1.2008143944140597,9,"[[3.640003317709061, 3.4693066664124252], [2.222347867695252, 2.179596008261596], [2.397346435259258, 2.2190346981375253]]",1.9580216179428063,14,"[[1.7130172959155274, 1.7749219086793389], [1.3121802599446586, 1.435497231582667], [0.9111298805076482, 0.91652006262176]]",0.9929574025999115,16,"[0.6590627417418957, 1.0308917540588531e-267]","[0.6915760315788516, 2.2394087308691728e-305]"
